p, role::admin, /api/v1*, (GET)|(POST)|(PATCH)|(DELETE), allow
g, c4b4769b-1efe-4158-8b70-7a3fd3c08658, role::user
g, 1ecd5002-c370-4d40-964c-f24b7e1caee0, role::user
g, b347e970-c977-45a7-be3d-87ccb1e399d5, role::user
g, c6371366-6f0a-4319-9bd2-394d0bba2d1c, role::admin
g, 36de2f90-dc9c-4f4e-9197-8990df0c36de, role::user
g, 9a7284cc-8c11-4fa5-874a-aa2366947b72, role::admin
g, 684150b1-b93d-4ce9-a7be-e8b1e189f2aa, role::user
g, 3b368dfc-f08f-4674-ba7c-ce5286564945, role::user
g, fff65238-2b26-4944-98d2-15cd0c5f7a87, role::user
g, 955b6b98-fe1d-407c-8058-73d82f08c6c0, role::user
g, 0a475d3e-f1e4-41e7-a7df-0b4946fd099e, role::user
g, e6b4d7ef-996d-4876-9f36-f1de1f07aa61, role::user
g, a0a68b73-ed41-4e9c-83e3-bcb9275c75c0, role::user
g, ebed4af9-05de-461d-8ad0-f9037f316c10, role::user
g, 8421c2a8-b2b8-45bb-8b21-c59d50380532, role::user
g, 2e4cb24d-e652-4c2f-b43b-68d8cd7f724e, role::user
g, 7c02ee19-e559-49d9-a0fc-2e169da58fca, role::user
g, ca0f4fa1-2f8a-4a0e-b45e-5b7863c5d09d, role::user
g, a73ee6ae-cca0-49c3-9f1c-830524ccc3e4, role::user
g, a6ee9bae-bef2-4857-a24a-6bfc85103f10, role::user
g, 76ce4328-9c03-4b9b-94ad-6fb0c06fd5c0, role::admin
g, 9abb78d8-3eac-4254-a8c6-be5d455ea762, role::user
g, 06cc2340-d59e-4ac0-a596-5f357eb78b66, role::user
g, 15cdcb76-afca-4c32-a602-3f2bdaccf68f, role::user
g, 5a4948ab-73f9-4a24-87a7-ef903bfaec8d, role::user
g, bcc66b35-ad20-4354-b061-66c2152fc829, role::user
g, 1ed21179-d67e-47fb-ad12-09ba894fa7e6, role::user
g, 3c9f30de-6080-4cc9-9217-b954065d8040, role::user
g, 1204ac4d-3b17-4ac2-a71d-9307e5d90070, role::user
g, e0ab89c2-268c-433f-ac30-4ed3c8298ce0, role::user
g, 25b012d0-950c-4342-96fd-31ba4477cc71, role::user
g, d2b35883-93b1-4f50-bda4-b6d80fbf4db3, role::user
g, 4adbd6a1-dd5b-4439-b34a-7e35d58c58d7, role::admin
g, 0c43e2c7-5198-44a2-9274-e0e377441c1e, role::user
g, e94c8d09-584c-452c-b440-447cca1d306c, role::admin
g, d9fefba7-754d-4f07-baa8-07a7647c2429, role::user
g, 0df5a8ef-b787-46f3-a303-4cdb181ac0a6, role::user
g, 82bf1b9d-0103-48b0-9967-9d088b01fccc, role::user
g, b25350ab-ccaf-4fa3-9706-932307bacd68, role::user
g, 1cac0064-4eba-42c1-956f-c52f1d018cad, role::user
g, 1ad0f54d-badd-483a-b184-455427bb3929, role::user
g, bcfc8b6d-f1ab-4150-a614-3972f18d8604, role::user
g, f45c0117-d385-491f-94ec-cd7928e81102, role::user
g, 181f9e42-511c-4dc9-b4a7-3eb02a74fdce, role::user
g, ab3066d9-a3bf-452e-bfee-c7a50393750a, role::user
g, 1e6e4429-e735-442c-b425-f067760edeb8, role::user
g, 3fc75e48-e6b3-4bb4-aefb-db8a6fc74bed, role::user
g, 486af60d-f193-48f2-ae53-58f0d152284e, role::user
g, 01403369-67a9-4509-8755-b945dde68180, role::user
g, 7ad2e1b8-eb40-4200-aa9c-b12d09b0f2ce, role::admin
g, 274e8249-b8df-437a-93ea-fa97257205aa, role::user
g, 348bbfba-d677-4465-a86a-fcaf03eea910, role::user
g, 3608fb5e-3ade-4751-a6d1-d3fc1ca0ebc2, role::user
g, 861f0b80-3ecd-459a-857d-a160605afb1b, role::user
g, 63496d15-44d8-4ec9-be81-c273d657c5a9, role::user
g, e561a744-6e7a-4356-9d4d-f681b4019395, role::user
g, f8b18193-4f0d-4bae-9e87-fccbfbd82612, role::user
g, ec69a4dc-9f9e-49dc-8fac-1522ea3889f2, role::user
g, 42220d62-eb9a-4913-b505-212ba3a6a4d5, role::user
g, bd094a5a-79d6-4180-ad4f-b57c38f69b5d, role::user
g, d864fce4-c43e-48e8-8743-3ff252cda80b, role::user
g, 5ed2a4b2-6831-4e75-9d93-1db51375a901, role::admin
g, ed95941c-30ba-414f-87b4-36bc78e2effd, role::user
g, 47fa744d-59fc-4043-9d73-5555dbf30cb0, role::admin
g, 77157b3a-30d7-47c5-8dfe-6a0714367f9a, role::user
g, 18d04f72-4434-48b5-9b27-46c9d7808de2, role::user
g, a5f8859b-e393-4c60-8da3-2de5c65389a2, role::user
g, ec1328fc-9e2f-4305-b312-3eeda37dfbc3, role::user
g, cb82cc36-ce89-49a0-992a-f595c49e55bd, role::user
g, 510d0709-e846-4a3d-beda-5eb0cc7a16f2, role::user
g, a773d3f0-60c0-47b1-ba49-387906d0c25d, role::user
g, 622a9100-29fd-4474-98c1-92bee5c84e8a, role::user
g, cd1650eb-9c87-40d8-bc4b-9daae99ffa65, role::user
g, 18f95497-53a9-46a5-8d74-a824b8086328, role::user
g, c236afb4-878a-4da7-8e33-287888539bff, role::user
g, 20d59f7b-6016-4ad7-bff7-a60f8150a002, role::user
g, 910cc59c-a60c-4fc9-9e67-9bbdedfbeb80, role::user
g, 886b0661-7794-43bb-a172-c5834f81ea16, role::user
g, 27fa682d-f7ac-47c4-a2ba-171611c9949e, role::admin
g, 0e2afc08-2651-4416-9f5d-13127e9100c4, role::user
g, 94f7df5f-76cd-440d-a2cf-990aeacce99b, role::user
g, dba38986-a3a4-49fe-91a8-536b14c61864, role::user
g, 56b02ca3-e80c-400b-861a-968c8b5eabbe, role::user
g, e47c4f6d-1c75-4564-8823-d217c4cc91b0, role::user
g, d825b7ae-48e7-4350-83e0-8f672184a42c, role::user
g, ef668a68-8380-47cb-8631-15dc4c83de53, role::user
g, 070dd803-287d-405f-8a85-2b68d46414e6, role::user
g, 0f12bc0c-68b1-443d-88d5-c6ead35dc833, role::user
g, 05c9fa1f-416b-435d-b124-66a2aa8436a1, role::user
g, 98d4079b-2e1a-4dea-b7dc-1e11970cf5c3, role::user
g, 21062016-5252-4678-82e3-86700f5bc2c6, role::admin
g, f2117dea-fa89-42f6-98d0-6b35b561dd1c, role::user
g, 36262c80-7f19-4842-9040-f28a458e26e0, role::admin
g, 061ddda2-48fe-404c-81f2-091283a36532, role::user
g, 7cd22baf-4281-4479-9212-1972d6f4ef2c, role::user
g, 8feeecb7-5f13-4a55-a4eb-9599ce8c22ff, role::user
g, fd77e897-3b3e-4178-9eb2-42924a4e4090, role::user
g, 13d211a0-dc85-4e01-91a7-f831bfdbbb4a, role::user
g, c987caaa-5fb0-4fd3-9d00-66f194b96d52, role::user
g, ce8c0401-b337-418c-83f2-c52d2353b713, role::user
g, 3a64e3a1-ba6f-4777-87f4-9d9bc8a997c6, role::user
g, 424cba86-dabd-495b-8966-8531f2f91ef5, role::user
g, 4de49682-79ba-427f-bebc-01050807a821, role::user
g, e235925c-ab84-45cc-a170-73c3fa8bf48e, role::user
g, 362ee2a8-2ddd-4c20-87c2-29f35b4b1e74, role::user
g, 0e5cac04-d56c-4485-8f48-ab8bb9f21f28, role::user
g, a7dbec0a-42c1-4650-a06a-cc7a66646445, role::user
g, d5912ce7-60e7-4ab6-8393-ec096bc5208e, role::admin
g, 423f4263-d66e-4bc0-83ab-e2b5d9485c82, role::user
g, 7a7df573-6849-451c-b2e9-cd903d61947c, role::user
g, 8713b8b1-6be9-4e2d-8515-0d72fca8a0ba, role::user
g, bad29855-ae5d-490c-8056-2e78c34f60b6, role::user
g, a4020fb1-69cd-44dd-af42-f84cec099e3c, role::user
g, 95d06a04-d377-4a68-9ef4-ebbc0a1a3dc5, role::user
g, c9cb85d0-0b67-4671-954c-c9b6efd94892, role::user
g, 52dd6b1f-016f-4603-abc0-6418484ba77a, role::user
g, 0a2f316d-44a5-43eb-9d31-4fe3273b77d0, role::user
g, 30916656-f329-4834-b171-1fc5b34db32b, role::user
g, 6d165e80-3ab5-4a08-84d2-da31727171c2, role::user
g, 89c70607-e219-4011-b24a-e05717af2a27, role::admin
g, e3201a8a-e3d6-4348-b0f4-af47b8fa4602, role::user
g, 996fc232-c24e-4990-aff2-9226e203b49e, role::admin
g, 5ab5f713-481e-4912-94a7-eb5360c03e85, role::user
g, adfd0e47-5281-42ed-bf4c-94d8f43007d6, role::user
g, d854379f-7dea-4d68-b333-b96555f983ea, role::user
g, ccd4eb0c-c4d4-4abf-bab0-c2a8fbf2b2bc, role::user
g, 58ff73aa-6301-46c4-9c44-09c21c6a68c8, role::user
g, 226d762c-879c-4b1d-8f2e-60586dfd68e8, role::user
g, 9a08c03b-c5d8-4617-95c8-75d5e37f3ad2, role::user
g, b20394bd-d0c9-440f-b1f8-c31020650d9e, role::user
g, 7ac6af53-4d58-415b-ab08-38f2b0a4e838, role::user
g, a223322d-8aa3-4bdb-8898-e150a22891b1, role::user
g, d238928b-8bc9-44fa-a3fa-3cf2d8f50d59, role::user
g, 350fe26e-fe4a-4a13-abe4-67f26c831142, role::user
g, f75fea68-2e93-4bc9-9973-47975ea4c644, role::user
g, d394e62f-c5e5-4450-962b-7577819b4ecf, role::user
g, c25ae100-e13d-4590-a4d5-b3e13d501c90, role::admin
g, 2cb05d38-ac08-468e-9b9e-621acc4c237d, role::user
g, 6c906e06-2f7e-4bda-85be-f808f4d19276, role::user
g, 6339a3cd-d59a-4796-9b13-cc0ea75ee031, role::user
g, df04c605-adf8-487c-8e47-022b655cf0de, role::user
g, a0d37edb-0a6e-4592-83a4-5958d6820ebd, role::user
g, 5f16547e-aa1d-4909-8fbd-ffe5be7e5207, role::user
g, 2d478f70-9257-4a38-a2ac-69c4cfe128f4, role::user
g, db9f76ef-61fd-4992-9d15-b30be69f347e, role::user
g, f4549b13-f131-47a5-8b7a-cec3a34dfc0e, role::user
g, cd387f8d-8af4-4ceb-bfbb-cbb3b9536b3e, role::user
g, f5b6186f-af5b-4ec9-9948-4b398bac4583, role::user
g, e84c4900-40ec-414f-8b9f-9e7955f841c2, role::admin
g, 456ef1d2-95ba-4064-8762-31ed8c576d31, role::user
g, da92af50-0c99-4b8d-8a8f-856dc23f62b0, role::admin
g, ad506054-bb39-47f0-98f4-706f3d33cb5a, role::user
g, b9ec63da-5837-46da-ba17-46d29b75bb34, role::user
g, fa2d4bce-1ba7-48a0-98d6-20ac29c2a56e, role::user
g, 10d04528-8ddb-4533-9011-430ce4ce4faf, role::user
g, c04ad3fe-c130-4b64-a7f4-64b6b637985d, role::user
g, dc8c7f2d-f03b-4258-a94a-98ccab05d331, role::user
g, f875edb4-05dd-4f83-87af-5b874818ec91, role::user
g, 8e10633c-1b00-4f0f-adcd-96ef58efcbfd, role::user
g, 6ff74d20-ee89-4ab4-b379-914f17f7b609, role::user
g, fd4ce09c-b3db-4924-a61b-f566357b9044, role::user
g, 2c943584-9de1-44d9-8e93-eda7cdbf7542, role::user
g, 2b28c97b-13d0-4cf0-88b8-c986bfee3255, role::user
g, 72c6f2cc-240f-49bf-9638-8ccabf07efd7, role::user
g, f4a966b8-f750-49f0-9fe6-3b1249d62961, role::user
g, 7d39c36b-4d6c-4bac-a423-ec5f56a1d9ac, role::admin
g, 19bce6d9-15db-48bb-870c-8177db0c879d, role::user
g, 87c2dc2d-d40d-4e69-8a3c-459ccb7f3516, role::user
g, 69662218-8605-45c5-a72f-1ebb79fc4e24, role::user
g, 660013df-b4a8-4c3e-bb74-1325a6293777, role::user
g, 66bf3eec-9ced-4180-b4b8-4f51cee511d0, role::user
g, 941c465f-0729-463f-bedf-0ae54e4c51ab, role::user
g, 984e7030-7a2a-48ef-8663-08bf280790bf, role::user
g, e4d59789-962b-4c17-bb85-b8c1336b4113, role::user
g, 14991bb8-05d3-4436-ad5a-7f8721deee7e, role::user
g, e7b23026-2dd7-4145-ab4b-a55d04c3fd9c, role::user
g, 902e9dc6-47d8-4f87-a331-38ab54e581a6, role::user
g, 4f02ed20-48bd-4bf7-8059-1b0da8316d86, role::admin
